,Row,Col,Sym,Diag
0,"(0.3364153859079133, 0.3350444313535289)","(0.3479396259812576, 0.34632599128653074)","(0.33461081845410046, 0.333026321064012)","(0.3242884983301175, 0.3232073105699852)"
1,"(0.38959257122663093, 0.3877398974764903)","(0.4011908585681129, 0.4003151364307357)","(0.3877796067484194, 0.38437568437109704)","(0.2964548167485972, 0.2954668814365866)"
2,"(0.3698818164828277, 0.3624327635874933)","(0.3615012989320171, 0.36059428122437576)","(0.3589932522177939, 0.35171130329878075)","(0.36604786661186295, 0.36325421554254783)"
3,"(0.34001088210084796, 0.33186812472819227)","(0.35257732966226063, 0.35120226093191287)","(0.34001088210084796, 0.32658716261800036)","(0.3113200645135079, 0.31067058005233633)"
4,"(0.32710040256283157, 0.3215456707114486)","(0.34665330835563424, 0.345894856218928)","(0.32710040256283157, 0.31355085626846424)","(0.29535603235340113, 0.29335068962625344)"
5,"(0.44843649686253606, 0.44586728772085826)","(0.36059200892673093, 0.3595543396459905)","(0.44344384088309585, 0.4386246965340487)","(0.44750978706726074, 0.4468339417459634)"
6,"(0.3806882361105237, 0.3779263747169781)","(0.326526523213298, 0.3261339066061518)","(0.37201649155557703, 0.3674822987479104)","(0.3783138459070462, 0.3767903006562446)"
7,"(0.3695411733835775, 0.3654455663306778)","(0.3218529075410229, 0.3197984483040305)","(0.3651317417643416, 0.36237125942451454)","(0.3496478468405162, 0.34373324964222096)"
8,"(0.3944151479888617, 0.3898077179306355)","(0.3986830156552509, 0.3976824013929653)","(0.3876679896977937, 0.3850337999610698)","(0.3955001114412179, 0.3929587542367243)"
9,"(0.30396805622176926, 0.29158337165506865)","(0.2774204627192113, 0.2771413464868523)","(0.29293104894758903, 0.2792606996999544)","(0.31091974747259044, 0.3016805632246266)"
10,"(0.42403402368497745, 0.3910959004551997)","(0.3903558635617683, 0.3876003611346819)","(0.41262103098911707, 0.378938785378774)","(0.4262813369517767, 0.4147162136322834)"
11,"(0.3886069910752752, 0.3858510328300063)","(0.3995079850447095, 0.3985154582676843)","(0.38709740965603645, 0.3820881864704221)","(0.37486341538166745, 0.3706693657842972)"
12,"(0.45113646559513887, 0.444839663562163)","(0.28820541528294896, 0.2865761339870647)","(0.43970883810493455, 0.43244799878597784)","(0.3183551059181684, 0.3162269808225103)"
13,"(0.31950862505673994, 0.3120117103753285)","(0.33448303885957986, 0.3333091324036055)","(0.31950862505673994, 0.3056124002391578)","(0.3102057408438714, 0.3079724303808734)"
14,"(0.3264262566042557, 0.3232533505681261)","(0.19332277008732524, 0.1920610180034018)","(0.32043853298807556, 0.31850957427684623)","(0.3267234346800407, 0.32514174772930854)"
15,"(0.48065013833836745, 0.4762576056433453)","(0.33782967383864804, 0.33622868264235184)","(0.4635899520234398, 0.4605471888795195)","(0.470869283269139, 0.46941268344291937)"
16,"(0.3972715490949035, 0.3925163978055132)","(0.33771942256061016, 0.3364975176146128)","(0.3842041139409851, 0.38053379667013654)","(0.3926223161555049, 0.39133743638982654)"
17,"(0.35719324225375093, 0.3535101694230094)","(0.3044464822984213, 0.30376485059359504)","(0.34231285130983036, 0.3400790697863323)","(0.3470906744054987, 0.3466731112338239)"
18,"(0.3734218381550166, 0.36946003729685517)","(0.3076995378792895, 0.30665077375530814)","(0.358838254621904, 0.35660406926827226)","(0.35549523282119644, 0.35203576500602335)"
