,Row,Col,Sym,Diag
0,"(0.3658088347477142, 0.3623284215824707)","(0.3340263124840639, 0.3329554330225043)","(0.3516438278949715, 0.3491822537000574)","(0.36555232838066953, 0.3648142712935518)"
1,"(0.30685731669960226, 0.2996528367045608)","(0.2840812259455937, 0.28398163943827237)","(0.3035261668529301, 0.29670601516751527)","(0.3066295188801642, 0.302330188479692)"
2,"(0.42167299403955827, 0.41690892800377943)","(0.29733408138934225, 0.296475974133354)","(0.41678891354252445, 0.4123094924606592)","(0.4246218977231092, 0.4227104758411187)"
3,"(0.3663375315349252, 0.3384877352470955)","(0.29975848945278016, 0.2993314480985365)","(0.35966214080719505, 0.33476301917528406)","(0.3655411501664968, 0.3501312342137308)"
4,"(0.43543487191429886, 0.4281262646421893)","(0.3872809296881502, 0.3856376044967421)","(0.43171569179016467, 0.42485874622109954)","(0.3723509680521875, 0.3707452514628155)"
5,"(0.43127222882747185, 0.43026265875139624)","(0.3918074024836159, 0.39109656969319184)","(0.4238401944345166, 0.42221784337279633)","(0.3997963842844232, 0.3981852661493378)"
6,"(0.42005660681069656, 0.417626986621772)","(0.34727409250932517, 0.3447707137802908)","(0.40559301002982995, 0.4021595921414671)","(0.2882696695551208, 0.28675600529487943)"
7,"(0.36761229936965256, 0.349402938086779)","(0.3820749490772817, 0.38055774023148603)","(0.36750037007794656, 0.3405977789818214)","(0.3337431520662759, 0.3331012121993636)"
8,"(0.35110535566702983, 0.34775163333010006)","(0.21799457879687578, 0.21764848596335096)","(0.3446743638393984, 0.3415558519328268)","(0.3488822046432777, 0.3473935633359009)"
9,"(0.37996370356398834, 0.3781712902174422)","(0.26410077401693144, 0.2629033484324719)","(0.37716521114975643, 0.3749002272183344)","(0.3790661877918583, 0.37842775262521877)"
10,"(0.43679523924069696, 0.4313105448709842)","(0.26583156369438055, 0.2647553170806588)","(0.4249793859122101, 0.4203773277155892)","(0.43648569230404455, 0.43419826890880897)"
11,"(0.3311932090541013, 0.319653572686753)","(0.33324753938523677, 0.3319240243274414)","(0.32591583348666575, 0.3173656265954131)","(0.33145757478945925, 0.3239383793061695)"
