,Row,Col,Sym,Diag
0,"(0.37096491046974467, 0.3403150766093398)","(0.38793287130053933, 0.38755600665072143)","(0.37096491046974467, 0.3352485020377156)","(0.3387454488013296, 0.33572284342138603)"
1,"(0.41006890135938856, 0.4059370211340092)","(0.4184934528568942, 0.4175044363123136)","(0.396494801095699, 0.3945740885459543)","(0.27864201847866266, 0.27800837374394255)"
2,"(0.33224717283524396, 0.3305264575501251)","(0.2440537255287214, 0.24351176911196837)","(0.3277600533508995, 0.3263512387956171)","(0.2986291576273621, 0.29615661063907095)"
3,"(0.34192148483725315, 0.33847131227818794)","(0.2606542490786974, 0.25992955310459265)","(0.3368985023566309, 0.33307218927177207)","(0.2767331850197532, 0.27600423465744806)"
4,"(0.45362668812932294, 0.4483229915326755)","(0.3244369070142339, 0.32290521762124413)","(0.4493034929133791, 0.44457462231250067)","(0.45090231166758254, 0.4501532219495302)"
5,"(0.40188405244936065, 0.39561080134897353)","(0.34847032841915304, 0.34611363982391674)","(0.3968294640888286, 0.38952039892859724)","(0.39041740595435814, 0.37340566004452364)"
6,"(0.49174048540260473, 0.4873957864552153)","(0.32878845933599654, 0.3271373353669025)","(0.47762498421427435, 0.4732176895872977)","(0.3652859232208441, 0.3454437978907219)"
7,"(0.42384864730893135, 0.417544935629656)","(0.3715013690963168, 0.37060323514871485)","(0.4126106653991708, 0.40632233057879164)","(0.33157995415588015, 0.32792675535325533)"
8,"(0.35070816610492406, 0.3470210983236972)","(0.362114879085922, 0.36181576381119895)","(0.35070816610492406, 0.3388444357661782)","(0.3440362255739524, 0.34224608641590903)"
9,"(0.34968355920887906, 0.34502318489835315)","(0.3524883045245951, 0.35161079879464696)","(0.34361647801894923, 0.33883464252978657)","(0.3521507746759478, 0.35150819876452866)"
10,"(0.4646753674979893, 0.4596599616251096)","(0.30169981921381395, 0.30095856728021053)","(0.45796575995119815, 0.4537592841603757)","(0.46420397290131565, 0.46174518396861103)"
11,"(0.3804998244963821, 0.37737305790059283)","(0.34544768171596085, 0.34286217141252406)","(0.3748873212686993, 0.3727126576935068)","(0.34331185646550655, 0.3378933588402471)"
12,"(0.4311269644451875, 0.4211716449244448)","(0.3788593906118096, 0.3773298260872672)","(0.4064040489041303, 0.3980911669131907)","(0.3982253385810187, 0.39700898854845634)"
13,"(0.3913299509166297, 0.38751073850468987)","(0.25232818255542533, 0.2513554893385451)","(0.38076237712442107, 0.37561513523143464)","(0.3106982891687986, 0.3055727433018003)"
14,"(0.3442322331547123, 0.34195618315775744)","(0.32763665534856523, 0.32615737393213984)","(0.3392085425213368, 0.33802877728168246)","(0.35135973665732734, 0.35001930617066923)"
15,"(0.4532877885928639, 0.44022133998488167)","(0.4639314877648423, 0.46228252862940866)","(0.4513400990919624, 0.43428430502211335)","(0.41254820774786194, 0.4105005736945361)"
16,"(0.3560322415188776, 0.35160873908053514)","(0.3570922005907441, 0.35600933438796856)","(0.34014378471057405, 0.3375918998565979)","(0.3559985599748242, 0.3537266159936556)"
17,"(0.398232806851857, 0.3960678645109401)","(0.3756069990364399, 0.3743633882274202)","(0.39217212647653565, 0.3893419486955222)","(0.4122447205005586, 0.41053619392593904)"
18,"(0.3634653408497964, 0.36119966544068693)","(0.3172547736554314, 0.31597676581133205)","(0.359090830289308, 0.35708113073181513)","(0.37333859759413657, 0.3722899875522195)"
19,"(0.3636097832725056, 0.3604327711870208)","(0.36849834194908637, 0.36798459278348195)","(0.36093059428690333, 0.3592079793489702)","(0.332845061236284, 0.3299174573790842)"
20,"(0.39881478763600386, 0.39653614357222844)","(0.3092650443362259, 0.30894039614704516)","(0.39327985364461704, 0.3896693354293753)","(0.39823763194461737, 0.3980461136532435)"
21,"(0.3366117796270197, 0.33567692679198013)","(0.33490054597823427, 0.3332764850823494)","(0.3221435051664544, 0.31958923792999694)","(0.3256512282096736, 0.3211520510868495)"
22,"(0.35246672788290756, 0.3490406928205375)","(0.345196507004114, 0.34415165105842316)","(0.3433781204602063, 0.34184451304102526)","(0.33192663102686226, 0.3295150018925888)"
23,"(0.4137701617908066, 0.4112699193372763)","(0.3062939503726487, 0.3034307745817195)","(0.39543715364224596, 0.3941865393520353)","(0.3853147042269637, 0.3841778695551745)"
24,"(0.38100282174018163, 0.37652887702288473)","(0.3585614448861342, 0.35575941946440437)","(0.36887578030937473, 0.3664702483487029)","(0.3841388573301535, 0.37625669757359415)"
25,"(0.4812986701921508, 0.4730898627748642)","(0.2812223661068308, 0.2795308754085106)","(0.46442038953551446, 0.45252571154242605)","(0.4690713786774069, 0.4513418541266486)"
26,"(0.45631072733962474, 0.44932515804854056)","(0.24884723341850523, 0.24800486321542559)","(0.4507077753291574, 0.4439890473944397)","(0.4572812740647101, 0.4550793452728613)"
27,"(0.356166362350515, 0.35268494936096506)","(0.3565165253875069, 0.3543889429674615)","(0.3415690598037008, 0.3375966191299794)","(0.35114875853096106, 0.34444825846735644)"
28,"(0.42752116390288697, 0.4237118153725161)","(0.4043955345866804, 0.40400067637996595)","(0.4206762184574573, 0.4170697110410094)","(0.4292759997577593, 0.4275078282009501)"
29,"(0.3836800817152788, 0.36950508730645204)","(0.4008634300773133, 0.39962764615872737)","(0.3836800817152788, 0.36234245656440256)","(0.29287518698919224, 0.2915379234322452)"
30,"(0.41489360664248887, 0.4125826390383053)","(0.37613664733650765, 0.3733822931403088)","(0.4073593847141047, 0.4040455045483077)","(0.41504137359679893, 0.4138015124110365)"
31,"(0.4167005113749296, 0.40746100309598277)","(0.3245372869383062, 0.3225325434184809)","(0.39361013926290234, 0.3841992459138639)","(0.398549089097765, 0.3954238692952858)"
32,"(0.4236586413555321, 0.42150558542788374)","(0.3404812881303535, 0.33891203061726594)","(0.40510967771825623, 0.40402597787408323)","(0.4144429508496671, 0.4136575025799413)"
33,"(0.32059753461141705, 0.30754088040906336)","(0.26773202514834193, 0.2655566978909991)","(0.3141770022964274, 0.29919181023810615)","(0.3173598201451465, 0.30899890310668215)"
34,"(0.41117715858040205, 0.36848322654831445)","(0.3959837106669635, 0.3883068226785884)","(0.38180372977890986, 0.35884562704291534)","(0.38800626831899043, 0.36930903369906254)"
35,"(0.3347425129558368, 0.3280844328939251)","(0.2798137728589214, 0.27850102399159105)","(0.3295026172957086, 0.32260956116272277)","(0.3349152719833449, 0.3317400727047146)"
36,"(0.5029976589580125, 0.4873616578233221)","(0.38232376273037794, 0.3756597999570288)","(0.48269727748052915, 0.4721633687915271)","(0.4903375702118957, 0.48252875181307986)"
37,"(0.38630770467461184, 0.37856535776724676)","(0.3294864251834776, 0.3276315398379843)","(0.38436761055929336, 0.3749983926469379)","(0.3886330399801925, 0.3850217088090389)"
38,"(0.33213071339184486, 0.32685517747448845)","(0.33876087813913236, 0.3363198252274292)","(0.3273559621034827, 0.3219325658113754)","(0.33270627489785287, 0.3311679584960027)"
39,"(0.3820625255091856, 0.37674201526412066)","(0.3575125111074934, 0.35588291846684617)","(0.37523981750488566, 0.3680725321717776)","(0.3819656519686986, 0.37960947611651574)"
40,"(0.3730457832295673, 0.3712627758338951)","(0.2797907191548149, 0.2787055422902781)","(0.36033337969947177, 0.35823531651925855)","(0.3744795516780367, 0.3734279528782267)"
41,"(0.417560756267188, 0.4150609567678595)","(0.36348859156707836, 0.362469415681238)","(0.41191182420225314, 0.40667104740727356)","(0.4151327246312154, 0.4146304980666414)"
42,"(0.36767851430596477, 0.364290214736137)","(0.31270760535237263, 0.31213460084310163)","(0.3655470254792186, 0.36209903434519286)","(0.371694399966527, 0.36930279066948046)"
43,"(0.4593995912059218, 0.4557845132472188)","(0.2975836665084073, 0.2966351414377064)","(0.4477611059069364, 0.4452928557686837)","(0.45932265523628946, 0.45823535530953524)"
44,"(0.4562432041045631, 0.45506621541774295)","(0.3462943320571038, 0.3437428239147525)","(0.4466874102883762, 0.44459427487011016)","(0.3754002040778115, 0.35661229238558234)"
45,"(0.3636717055739618, 0.3629549018004191)","(0.30325559120097045, 0.30227416773056737)","(0.35601407876854185, 0.35442322409178006)","(0.3383240657528238, 0.32957203272686525)"
46,"(0.3711435812746564, 0.3681111248317084)","(0.2981737764351853, 0.29789724699010434)","(0.36576907365478717, 0.3614757992753651)","(0.36890827016973515, 0.3680173700025669)"
47,"(0.330779930307892, 0.3279011505797894)","(0.34077101688802525, 0.3401037939212894)","(0.330779930307892, 0.32527640944903)","(0.31313986030867924, 0.3115130059926497)"
48,"(0.37255829852389377, 0.3673379834615803)","(0.27803277386205993, 0.27756527680348775)","(0.36770557189516084, 0.3622834290694813)","(0.3696336792593925, 0.36686239371528195)"
49,"(0.4110111818706742, 0.40604973908727027)","(0.3164021157818353, 0.3159228538310169)","(0.4039634778989487, 0.3996261926522693)","(0.35391860463159164, 0.35076956834345585)"
50,"(0.3849436555031692, 0.3804444904026759)","(0.32298514473251416, 0.32134228785552466)","(0.3763026142964885, 0.37209788015624934)","(0.39610419695256627, 0.39378394810929385)"
51,"(0.42663911523289755, 0.42469223742435547)","(0.3352171854956085, 0.33373501689728635)","(0.4211469153773203, 0.41683993721371104)","(0.34966190365987515, 0.348508187527758)"
52,"(0.3521989869543656, 0.35129655975673746)","(0.3088953590055623, 0.3070424909905005)","(0.34748238521406993, 0.34286064523318216)","(0.34910037498590674, 0.3451358573359177)"
53,"(0.38166228872486974, 0.37978869995718245)","(0.2872681446286396, 0.28551823660370024)","(0.37252368099053734, 0.3708796356467985)","(0.3765306396976633, 0.3671714376460218)"
54,"(0.343064680685949, 0.33801683902571045)","(0.28265490140827276, 0.2804905949954334)","(0.3340948684775117, 0.3304560493252897)","(0.34325419131494705, 0.3391588975210549)"
55,"(0.397004573641186, 0.3921573599000481)","(0.299303293726236, 0.2967517200587073)","(0.3818503768194075, 0.3770379935718178)","(0.4087951028749608, 0.4067973959427849)"
56,"(0.414626992776592, 0.4097639573504511)","(0.3513339091479456, 0.35022058140080115)","(0.404595662200646, 0.4006911106292268)","(0.41392612540503393, 0.4103521160736822)"
57,"(0.41496900035922946, 0.41008889225734024)","(0.3349208828978145, 0.3337310110406231)","(0.4058189253737068, 0.40068623814042525)","(0.41888724563157653, 0.41691480476348225)"
58,"(0.3689899857760247, 0.36632537628213857)","(0.35723782143054716, 0.3553965208696114)","(0.3645505193236829, 0.3581854757417744)","(0.33282352838513507, 0.33098752008395194)"
59,"(0.34136526505972065, 0.3384336317617139)","(0.34040103639278296, 0.3400256789404178)","(0.3393101442862123, 0.3367249351315875)","(0.32811788775227735, 0.32711242238819305)"
60,"(0.39525337094763857, 0.3771764647046284)","(0.2289469163687312, 0.22755820446243513)","(0.3883350390062539, 0.37077484824674345)","(0.39070857550067684, 0.3835534419561842)"
61,"(0.35839007511231724, 0.3509757555423222)","(0.30091701232076973, 0.30027929995272795)","(0.35337245408066364, 0.3450485572464357)","(0.3578845710715298, 0.3544601882359889)"
62,"(0.3224179688495583, 0.31995018456210544)","(0.28870055486782376, 0.28701902666224666)","(0.3156522142429242, 0.3134589982750907)","(0.32398495793406856, 0.322994675586849)"
63,"(0.3939950451777757, 0.3889052763936389)","(0.26418299907445264, 0.2630905517014409)","(0.3839773997678858, 0.3779318978390569)","(0.39039603813294443, 0.38893134121564593)"
