,Row,Col,Sym,Diag
0,"(0.13988563162950296, 0.13754921571495182)","(0.10898107431664084, 0.10842878876828532)","(0.1376169297256271, 0.13544391292985958)","(0.11542125112715118, 0.10792922081765931)"
1,"(0.12407042347097286, 0.12242478838432846)","(0.10787931972079401, 0.1073991001088278)","(0.12110250197847472, 0.1189410169078684)","(0.1225652653766176, 0.12185222616218547)"
2,"(0.10365460096092027, 0.10297824864278182)","(0.10649377895406653, 0.10607071473777252)","(0.10315782425953213, 0.10157840231259097)","(0.09263682682144514, 0.09214576043614911)"
3,"(0.14050980031971771, 0.13827377326737555)","(0.1117504254037518, 0.1115149208122801)","(0.1388478360070463, 0.1363140509211831)","(0.14257737565563655, 0.14209348989114642)"
4,"(0.17014255002160694, 0.1644473066213643)","(0.18125691390998222, 0.1801256267133674)","(0.17014255002160694, 0.15938190200995317)","(0.1293860804529805, 0.12545266508250938)"
5,"(0.15032101233602146, 0.14745859309260922)","(0.12726766627247277, 0.1268334401441541)","(0.14582881808500647, 0.14334077072649376)","(0.1044593814441237, 0.10398470528050674)"
6,"(0.13587701877862612, 0.13285649449116166)","(0.08354041769979192, 0.0814662358228253)","(0.13403455672664355, 0.13070443083785221)","(0.13094735129009305, 0.12951140959656054)"
7,"(0.14860583352991086, 0.14680929704054146)","(0.11471695189399045, 0.1140803158720557)","(0.1457783283221753, 0.14431067726305413)","(0.14743298626124657, 0.14688256473027297)"
8,"(0.13512352610330092, 0.12245062025268227)","(0.1443138175459231, 0.14396723621886343)","(0.13512352610330092, 0.12102501726998849)","(0.10729897279056522, 0.10660074857243652)"
9,"(0.12450614486001532, 0.1224692940989699)","(0.09374725023958363, 0.09344997430232382)","(0.12396473768618577, 0.12178472262635709)","(0.12481829542739853, 0.12424543670202401)"
10,"(0.121449892160155, 0.12105521756798543)","(0.10907072179070698, 0.10852653889341257)","(0.1169527471266465, 0.11651276619817286)","(0.11849979821398837, 0.11800268440718889)"
11,"(0.12604581590421438, 0.11839590846336978)","(0.11176915371493812, 0.11040521732204933)","(0.11930400699211752, 0.11356823141353867)","(0.12176923090983627, 0.11951707433277028)"
12,"(0.1295222765887485, 0.12878737943401675)","(0.12862646602813643, 0.12847185483639234)","(0.12853393689801318, 0.1273263117621103)","(0.11169789430991595, 0.11115966671130544)"
